ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2008-01-01,-3.8,2.2,36
90,2008-01-02,-.3,2.8,28
90,2008-01-03,3.4,3.3,37.6
90,2008-01-04,3,1.7,35
90,2008-01-05,4.9,3,23.5
90,2008-01-06,7.4,3.6,42
90,2008-01-07,6,2.3,46.4
90,2008-01-08,5,3.6,25.6
90,2008-01-09,2.8,2.2,29.1
90,2008-01-10,1.9,1.9,48.5
90,2008-01-11,1.8,1.8,74.5
90,2008-01-12,1.2,3.6,87.3
90,2008-01-13,-3.5,3,76.3
90,2008-01-14,-1.5,2,79.1
90,2008-01-15,-1.1,1.9,49.6
90,2008-01-16,-3.8,3,26.3
90,2008-01-17,-4.3,2.3,38.4
90,2008-01-18,-1.9,2.3,31.6
90,2008-01-19,-.6,1.7,50.1
90,2008-01-20,1.8,3.5,74.5
90,2008-01-21,.6,3.6,75.8
90,2008-01-22,.4,2,93.9
90,2008-01-23,.6,4,52.9
90,2008-01-24,-4.6,2.6,33
90,2008-01-25,-3.2,2.4,53.9
90,2008-01-26,-1.6,3.1,53.4
90,2008-01-27,-.4,2,51.4
90,2008-01-28,1.3,1.8,35.1
90,2008-01-29,.4,2,83.3
90,2008-01-30,-.7,3.8,42.6
90,2008-01-31,-2.5,2.5,41.5
90,2008-02-01,-1.3,2,32.8
90,2008-02-02,-.3,2,43.4
90,2008-02-03,1.2,2.9,60.9
90,2008-02-04,.6,3,38.3
90,2008-02-05,.2,2.2,35.5
90,2008-02-06,-.3,1.9,32.4
90,2008-02-07,-1.2,2.6,30.4
90,2008-02-08,-.5,2.3,62.5
90,2008-02-09,.4,2.5,43.6
90,2008-02-10,2.6,2.1,34
90,2008-02-11,2.2,3.7,28.5
90,2008-02-12,-3.2,3.1,23.9
90,2008-02-13,-3.5,2.4,24.6
90,2008-02-14,0,2.5,24
90,2008-02-15,-1.4,3.1,37.1
90,2008-02-16,-2.3,3.1,22.8
90,2008-02-17,-1.9,2.4,34.8
90,2008-02-18,.8,2.2,31.3
90,2008-02-19,3.8,2.9,29.6
90,2008-02-20,5.8,3.8,26
90,2008-02-21,5.9,2.1,29.3
90,2008-02-22,8.8,3.7,48.1
90,2008-02-23,.1,5.5,36
90,2008-02-24,-.8,2.4,47.5
90,2008-02-25,1.6,1.7,49.6
90,2008-02-26,1.8,3.6,47.3
90,2008-02-27,3.5,4.2,31.9
90,2008-02-28,6.2,3.1,30.4
90,2008-02-29,7.5,3.6,38.9
90,2008-03-01,5.8,2.9,33.6
90,2008-03-02,6.4,1.7,43.1
90,2008-03-03,1.9,2.1,87.4
90,2008-03-04,1.2,1.8,86
90,2008-03-05,4.6,1.9,53
90,2008-03-06,4.4,2.3,57.9
90,2008-03-07,4,2.3,62.3
90,2008-03-08,8.2,2.5,37.3
90,2008-03-09,11,2.7,27
90,2008-03-10,12.3,3,31.8
90,2008-03-11,11.4,3,65.4
90,2008-03-12,8.8,1.6,85.5
90,2008-03-13,11.5,2.6,65.9
90,2008-03-14,5.2,2.7,71.8
90,2008-03-15,8.8,2.3,54.8
90,2008-03-16,8.7,2.7,46.5
90,2008-03-17,8,1.7,56.4
90,2008-03-18,9.4,2,76.3
90,2008-03-19,6.2,3.2,76.4
90,2008-03-20,5.7,2.2,67.5
90,2008-03-21,7,2.5,69.5
90,2008-03-22,8.3,1.9,83.9
90,2008-03-23,7.6,3.4,94.1
90,2008-03-24,10.2,3.1,54.8
90,2008-03-25,6.9,4,46.6
90,2008-03-26,8.2,2.6,42.1
90,2008-03-27,6.1,2.9,69.6
90,2008-03-28,6.6,2.1,75
90,2008-03-29,6.6,2,79.1
90,2008-03-30,7.1,1.4,80.3
90,2008-03-31,8.8,2.5,62.9
90,2008-04-01,10.6,3,46.8
90,2008-04-02,10.7,3.7,46.9
90,2008-04-03,12.2,4.9,27.9
90,2008-04-04,14,3.7,22
90,2008-04-05,15.2,2,38.3
90,2008-04-06,14.1,2.7,53.4
90,2008-04-07,13.6,2.4,58.4
90,2008-04-08,12.2,1.8,74
90,2008-04-09,10.4,2.6,82.5
90,2008-04-10,11.1,3.3,80.4
90,2008-04-11,10.1,1.6,80.5
90,2008-04-12,9.7,2.4,72.3
90,2008-04-13,8.7,1.4,91.6
90,2008-04-14,11.7,2.7,80.4
90,2008-04-15,15.5,2.3,59.4
90,2008-04-16,13.3,1.5,82.5
