ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2003-01-01,-2.7,2.2,32.9
90,2003-01-02,-2.6,1.9,58
90,2003-01-03,-1.4,2.7,46.4
90,2003-01-04,-8,3.6,35.1
90,2003-01-05,-10.9,2.7,29.3
90,2003-01-06,-7.2,2.5,27.6
90,2003-01-07,-3.9,1.7,33.5
90,2003-01-08,-1.4,1.6,38.9
90,2003-01-09,1.5,3.1,40.1
90,2003-01-10,.6,1.8,57.3
90,2003-01-11,2.8,2.6,41.4
90,2003-01-12,5.6,3.2,37.1
90,2003-01-13,7.7,3.5,41.3
90,2003-01-14,-1.9,3.7,82.4
90,2003-01-15,-3.6,1.4,62.8
90,2003-01-16,1.4,2.8,39.4
90,2003-01-17,2.9,2.2,74
90,2003-01-18,1.8,1.5,77
90,2003-01-19,1.2,2.8,69.3
90,2003-01-20,-.3,1.4,51.1
90,2003-01-21,-1.2,2.4,35.9
90,2003-01-22,-1.1,1.2,55.1
90,2003-01-23,-1,2.5,80.9
90,2003-01-24,-2.1,1.9,53.8
90,2003-01-25,-1.1,1.8,56.3
90,2003-01-26,-.1,1.4,74.3
90,2003-01-27,-.2,3.3,69
90,2003-01-28,-6.8,5.6,30
90,2003-01-29,-10.9,5.4,26.5
90,2003-01-30,-4.1,3.4,25.8
90,2003-01-31,-1.4,2.6,43.9
90,2003-02-01,-1.4,1.8,56
90,2003-02-02,-1.1,1.7,65.4
90,2003-02-03,-1,1.8,63.5
90,2003-02-04,-.2,2.3,61.3
90,2003-02-05,-1.6,1.7,85
90,2003-02-06,2.1,2.5,39.5
90,2003-02-07,5,3,42.5
90,2003-02-08,2.3,1.4,76
90,2003-02-09,4.8,1.6,70.3
90,2003-02-10,1.1,3,85.8
90,2003-02-11,-1,2.6,82.9
90,2003-02-12,-2.9,1.7,48.4
90,2003-02-13,1.6,3.3,40.3
90,2003-02-14,3.2,1.9,39
90,2003-02-15,4,1.7,47.3
90,2003-02-16,3.5,1.9,51.6
90,2003-02-17,2.2,1.4,70.5
90,2003-02-18,2.4,2.3,73
90,2003-02-19,1.7,2.9,73.6
90,2003-02-20,.1,2.1,72.8
90,2003-02-21,3.1,1.3,64.4
90,2003-02-22,1.7,2.2,90.6
90,2003-02-23,.4,2,78.1
90,2003-02-24,1.4,1.5,77.4
90,2003-02-25,3.2,2.1,77
90,2003-02-26,5.4,3.1,61.8
90,2003-02-27,1.2,1.8,78
90,2003-02-28,3.7,2.2,70.3
90,2003-03-01,4.8,1.3,73.5
90,2003-03-02,7.2,2.3,44.4
90,2003-03-03,-.8,3.4,78
90,2003-03-04,-3,2.3,48.9
90,2003-03-05,.6,1.3,52.8
90,2003-03-06,1.2,1.7,83.6
90,2003-03-07,1.2,3.3,84.8
90,2003-03-08,1.2,2.3,63.9
90,2003-03-09,1.2,1.5,62.8
90,2003-03-10,1.2,1.5,62.1
90,2003-03-11,1.1,2.3,63
90,2003-03-12,2.7,1.8,69.6
90,2003-03-13,3.1,1.5,72.1
90,2003-03-14,3,2.1,74.6
90,2003-03-15,3.1,1.5,79.4
90,2003-03-16,1.7,2.4,88.3
90,2003-03-17,1.2,2,85.4
90,2003-03-18,5.6,2.6,59.3
90,2003-03-19,4.5,2.1,46.9
90,2003-03-20,4.4,2.2,73.9
90,2003-03-21,4.5,2,79.1
90,2003-03-22,5.8,1.7,76.4
90,2003-03-23,10,1.8,44.1
90,2003-03-24,8.9,1.9,52.6
90,2003-03-25,10.3,1.9,54.1
90,2003-03-26,12.6,2.4,41.6
90,2003-03-27,9.1,2.6,59.3
90,2003-03-28,5.9,1.8,54.3
