ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2010-01-01,-3.1,4.9,30.5
90,2010-01-02,-.4,1.8,70.3
90,2010-01-03,-2.8,2.5,33.4
90,2010-01-04,-2.3,2.8,71.3
90,2010-01-05,-4.6,2.1,47.8
90,2010-01-06,-6.6,2.9,40.1
90,2010-01-07,-3,3.8,52.3
90,2010-01-08,-1.8,3.3,41.4
90,2010-01-09,-.6,2.6,43.4
90,2010-01-10,-.4,2.4,51.1
90,2010-01-11,-.3,2.2,41.3
90,2010-01-12,-5.5,4,26.4
90,2010-01-13,-8.5,3.5,28.8
90,2010-01-14,-4.2,2.5,28.6
90,2010-01-15,-1.2,3,37.1
90,2010-01-16,-2.1,1.8,40
90,2010-01-17,-.6,1.7,36.1
90,2010-01-18,3.5,2.1,50.6
90,2010-01-19,4.5,1.5,59.8
90,2010-01-20,7.7,2.2,89.6
90,2010-01-21,.8,1.6,89.5
90,2010-01-22,-2.6,2.8,39.3
90,2010-01-23,-1,3,29.1
90,2010-01-24,2.1,3.5,38.9
90,2010-01-25,3,3.8,25.5
90,2010-01-26,.1,2.6,26.1
90,2010-01-27,4.4,2.2,44.3
90,2010-01-28,4.6,4.1,36.4
90,2010-01-29,.7,5.6,27.1
90,2010-01-30,3.7,3.4,38.1
90,2010-01-31,4.4,2.2,48.5
90,2010-02-01,.6,2.4,76.6
90,2010-02-02,-1.8,3.7,28.5
90,2010-02-03,-4.2,3.7,19.6
90,2010-02-04,-2.4,4.5,23
90,2010-02-05,-1.9,2.8,22.6
90,2010-02-06,-.6,2,25.5
90,2010-02-07,2.7,1.8,30.4
90,2010-02-08,7,1.8,53.3
90,2010-02-09,4.9,1.7,67.9
90,2010-02-10,2.1,2.1,92.5
90,2010-02-11,0,4.6,86.3
90,2010-02-12,-1.8,2.1,89.5
90,2010-02-13,-1.5,3.4,91.4
90,2010-02-14,-.7,1.6,58
90,2010-02-15,-1.2,3,62.8
90,2010-02-16,-2.4,2.1,81.9
90,2010-02-17,-2.1,1.7,52.1
90,2010-02-18,-.2,3,37.6
90,2010-02-19,.5,2.9,39
90,2010-02-20,1.8,2.2,50.8
90,2010-02-21,1.1,1.5,75.5
90,2010-02-22,6.8,2.5,52.4
90,2010-02-23,5.2,1.4,61.1
90,2010-02-24,9,1.3,52.9
90,2010-02-25,7,2.6,84
90,2010-02-26,4,2.1,89.8
90,2010-02-27,3.7,1.7,87
90,2010-02-28,6.9,2.1,68.5
90,2010-03-01,.5,3.3,93.5
90,2010-03-02,1.8,1.9,81.8
90,2010-03-03,2.9,1.7,67.4
90,2010-03-04,2.1,1.5,91
90,2010-03-05,4.8,1.4,84.3
90,2010-03-06,1.9,2.1,89
90,2010-03-07,.4,1,91.4
90,2010-03-08,.5,1.5,93.6
90,2010-03-09,.9,1.9,92
90,2010-03-10,1,3,77.3
90,2010-03-11,4.1,2.2,45.6
90,2010-03-12,8.6,4.4,46.5
90,2010-03-13,3.9,2.8,39.4
90,2010-03-14,2.6,1.9,76
90,2010-03-15,4.9,1.8,75.6
90,2010-03-16,3.8,4.5,27
90,2010-03-17,2.5,3.1,34.4
90,2010-03-18,1.5,2.5,44.6
90,2010-03-19,6.2,2.3,41.5
90,2010-03-20,7.4,4,64.6
90,2010-03-21,5.5,5.7,28.8
90,2010-03-22,6,2,45.9
90,2010-03-23,7.3,1.6,56.1
90,2010-03-24,6.1,2.6,68.4
90,2010-03-25,1.8,2.6,87.1
90,2010-03-26,2.6,3.3,44.3
90,2010-03-27,1.5,1.8,83.3
90,2010-03-28,3.3,2.5,76.9
90,2010-03-29,3.6,2.2,66.1
90,2010-03-30,6.2,2.1,65
90,2010-03-31,8.8,1.5,73.5
90,2010-04-01,10.9,2.9,52.6
90,2010-04-02,8.9,4.7,18.8
90,2010-04-03,6.8,3.3,32.5
90,2010-04-04,9,2.5,41.9
90,2010-04-05,9.6,2,50.3
90,2010-04-06,4.9,2.4,83.9
90,2010-04-07,5.1,2.4,69
90,2010-04-08,7.7,3,67.3
90,2010-04-09,13.2,2.3,41.6
90,2010-04-10,12.6,2.2,56.1
90,2010-04-11,8.7,2.3,76.6
