ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2018-06-02,24.5,1.8,61.4
90,2018-06-03,24.6,1.4,45.6
90,2018-06-04,23.6,1.5,53.3
90,2018-06-05,23.7,1.9,57
90,2018-06-06,23.1,1.7,65.3
90,2018-06-07,25.2,1.2,55.5
90,2018-06-08,22,1.4,69.8
90,2018-06-09,17.4,1.7,87.6
90,2018-06-10,15.9,2.1,93.5
90,2018-06-11,15.7,1.2,86.9
90,2018-06-12,16.7,1.4,75.1
90,2018-06-13,17.1,1.4,84
90,2018-06-14,17.4,2.6,86.1
90,2018-06-15,16,1.1,88.6
90,2018-06-16,16.5,1.8,81.1
90,2018-06-17,17.3,1.7,83.4
90,2018-06-18,18.4,1.2,88.8
90,2018-06-19,20.6,1.4,78.6
90,2018-06-20,21,2.3,72.9
90,2018-06-21,23.2,2.2,52.4
90,2018-06-22,27.3,2.5,38.4
90,2018-06-23,26,1.3,50.1
90,2018-06-24,27.4,3,51.9
90,2018-06-25,22.2,1.6,82.5
90,2018-06-26,19.3,2.3,95.4
90,2018-06-27,24.4,2.2,74.1
90,2018-06-28,23.9,1.3,75.8
90,2018-06-29,22.7,1.3,84.5
90,2018-06-30,22.2,1,90.4
90,2018-07-01,20.7,1.2,97.6
90,2018-07-02,21.6,.9,96
90,2018-07-03,23.4,1.9,90.3
90,2018-07-04,21.9,2.4,94.3
90,2018-07-05,19.6,1.7,96.9
90,2018-07-06,18.3,3.8,91
90,2018-07-07,16.7,2.2,84.6
90,2018-07-08,17.5,1.2,77.1
90,2018-07-09,17.9,.8,89.6
90,2018-07-10,18.7,.5,96.8
90,2018-07-11,19,.8,97.6
90,2018-07-12,26.2,1.3,77.5
90,2018-07-13,28.3,1.6,68.4
90,2018-07-14,27.1,1.4,71.9
90,2018-07-15,28.8,1.7,65.1
90,2018-07-16,28.4,1.5,67.3
90,2018-07-17,29.9,1.7,56.9
90,2018-07-18,25,1.4,84.5
90,2018-07-19,26,1.9,82.9
90,2018-07-20,28.1,1.4,71.6
90,2018-07-21,29.6,1.7,65.4
90,2018-07-22,29.3,1.3,64.6
90,2018-07-23,28.8,1.1,74.1
90,2018-07-24,28.5,1.3,83
90,2018-07-25,29,1.5,84.3
90,2018-07-26,30.6,1.8,71.4
90,2018-07-27,29.4,1.2,80.9
90,2018-07-28,27.9,1.3,88.9
90,2018-07-29,27,3.1,83.9
90,2018-07-30,25.8,1.8,89
90,2018-07-31,27.3,1.7,81.5
90,2018-08-01,28,1.2,84.8
90,2018-08-02,28.2,1.2,83.6
90,2018-08-03,28.8,1.3,83.5
90,2018-08-04,32,1.4,67.9
90,2018-08-05,31.2,1.6,67.9
90,2018-08-06,24.5,2,96.9
90,2018-08-07,25.7,1.9,87.9
90,2018-08-08,25.8,1.2,90.5
90,2018-08-09,25.1,1.2,89.6
90,2018-08-10,24.3,.8,95.1
90,2018-08-11,26.3,2,85.8
90,2018-08-12,25.9,1.2,88.1
90,2018-08-13,26.5,1,90.1
90,2018-08-14,28.6,1.4,80.9
90,2018-08-15,27.4,2.2,89
90,2018-08-16,24.5,2.8,77
90,2018-08-17,22.8,1.9,74.9
90,2018-08-18,23.1,1.9,73.6
90,2018-08-19,23.8,1.2,79.8
90,2018-08-20,24.2,1.5,81
90,2018-08-21,26.9,1.7,66.3
90,2018-08-22,25.6,1.2,73
90,2018-08-23,24.9,2.2,88.4
90,2018-08-24,22.8,4.4,94.8
90,2018-08-25,24.5,1,70.6
90,2018-08-26,25.1,1.3,68.5
90,2018-08-27,22.7,1.1,86.6
90,2018-08-28,22.3,1.5,88.6
90,2018-08-29,22.1,1.5,90.6
90,2018-08-30,26.4,1.5,72.8
90,2018-08-31,24.4,1.3,77.8
90,2018-09-01,22.5,1.8,76.9
90,2018-09-02,20.7,1.3,76.6
90,2018-09-03,20.5,1,90.9
90,2018-09-04,22.4,1.5,81.1
90,2018-09-05,25.1,2.7,45.1
90,2018-09-06,24.5,1.1,57.5
90,2018-09-07,22.5,1.7,63.9
90,2018-09-08,20.3,1.3,60.5
90,2018-09-09,19.7,2.3,75.6
90,2018-09-10,19.8,2.3,68.4
90,2018-09-11,18.8,1.8,71.3
90,2018-09-12,18.8,1.2,76.8
90,2018-09-13,19.3,1.2,84.3
90,2018-09-14,20.8,1.3,86.8
90,2018-09-15,21.4,1.4,88.8
90,2018-09-16,21.7,1.1,90
90,2018-09-17,21.6,1.8,69.1
90,2018-09-18,20,1.7,77.4
90,2018-09-19,20.4,1.4,82.5
90,2018-09-20,18.3,.9,93.6
90,2018-09-21,17.6,.9,95.1
90,2018-09-22,22,1.6,54.5
90,2018-09-23,19.8,1.4,50
90,2018-09-24,17.7,1.4,54.8
90,2018-09-25,17.9,1.8,63.9
90,2018-09-26,17.5,1.5,62.4
90,2018-09-27,17.2,1.7,65.4
90,2018-09-28,16.4,1.5,73.4
90,2018-09-29,17.6,1.4,79
90,2018-09-30,18.6,2,65.4
90,2018-10-01,16.4,2.9,46.1
90,2018-10-02,16.3,1.6,60
90,2018-10-03,16.9,1.4,61.3
90,2018-10-04,17.2,1.7,77.3
90,2018-10-05,15.3,1.7,90.5
90,2018-10-06,16,3.4,95.1
90,2018-10-07,19,1.3,59.3
90,2018-10-08,15.5,1.9,44.5
90,2018-10-09,16.5,1.4,55.3
90,2018-10-10,14.2,2.4,50.8
90,2018-10-11,11.1,2.2,41.5
90,2018-10-12,11.3,1.5,58.8
90,2018-10-13,13.2,1.4,62.8
90,2018-10-14,15.1,1.5,50.6
90,2018-10-15,15.7,1.2,61.8
90,2018-10-16,14.6,1.4,66.8
90,2018-10-17,11.6,1.3,92.1
90,2018-10-18,12.2,3.1,76.8
90,2018-10-19,12.2,1.5,69.4
90,2018-10-20,12.9,1.2,66.3
90,2018-10-21,14,1.2,62.3
90,2018-10-22,13.4,1.1,70.8
90,2018-10-23,14,1.6,57.9
90,2018-10-24,13.2,1.4,55.8
90,2018-10-25,14.1,1.7,57.1
90,2018-10-26,13.6,1.5,59.3
90,2018-10-27,10,3.8,38.6
90,2018-10-28,8.8,2.4,58.4
90,2018-10-29,8.7,2.5,41.9
90,2018-10-30,7.2,1.6,49.6
90,2018-10-31,7.3,1.4,53.1
90,2018-11-01,9.7,1.5,52.6
90,2018-11-02,11.8,1.7,54.8
90,2018-11-03,12.9,1.5,55.3
90,2018-11-04,13,1.1,57.9
90,2018-11-05,13.2,1.5,76.1
90,2018-11-06,13.5,2,83.3
90,2018-11-07,11,2.9,95.4
90,2018-11-08,11.2,1.1,96.3
90,2018-11-09,14,2.5,51.5
90,2018-11-10,13.5,1.6,48.6
90,2018-11-11,10.1,1.3,62.3
90,2018-11-12,8.2,1.3,73.3
90,2018-11-13,8.5,.9,87.3
90,2018-11-14,8,.9,87.6
90,2018-11-15,9.6,1.4,71.1
90,2018-11-16,11.5,1.5,60.3
90,2018-11-17,8.4,1.3,70.5
90,2018-11-18,8.6,1.1,36.6
90,2018-11-19,7.4,1.5,49.8
90,2018-11-20,8.4,1.4,32.9
90,2018-11-21,8.3,1.9,47.1
90,2018-11-22,4,2.8,24.4
90,2018-11-23,1.9,1.3,31.9
90,2018-11-24,4.2,1.3,63
90,2018-11-25,8.1,1.7,50.8
90,2018-11-26,8.7,1.3,49.8
90,2018-11-27,11.1,2.5,44.4
90,2018-11-28,5.9,1.6,33.5
90,2018-11-29,6.2,2,33.4
90,2018-11-30,5.1,1.4,37.6
90,2018-12-01,6.2,1.7,52.3
90,2018-12-02,7.4,1.2,63.9
90,2018-12-03,9,1.2,83.8
90,2018-12-04,9.2,1.5,83.9
90,2018-12-05,3,1.2,49.9
90,2018-12-06,3.7,2.3,64.4
90,2018-12-07,-4.5,2.9,22.3
90,2018-12-08,-6,3.4,19.8
90,2018-12-09,-4.2,1.2,27.4
90,2018-12-10,-1.6,1.9,38.6
90,2018-12-11,0,1.4,76.3
90,2018-12-12,-.2,1.6,41.4
90,2018-12-13,-.4,2.1,45.1
90,2018-12-14,-2.1,1.7,42.3
90,2018-12-15,1.4,1.4,33.4
90,2018-12-16,4,2,52.3
90,2018-12-17,4.2,2,32.8
90,2018-12-18,4.3,1.9,34.3
90,2018-12-19,7.3,2.1,30.6
90,2018-12-20,4.9,1.2,35.8
90,2018-12-21,5.6,1.2,59.1
90,2018-12-22,7.1,1.2,60.3
90,2018-12-23,5.3,1.8,41.8
90,2018-12-24,1.1,1.5,20.6
90,2018-12-25,2.8,2,44.9
90,2018-12-26,2.9,1.7,27.9
90,2018-12-27,-5.8,2.9,13.1
90,2018-12-28,-5.8,2.6,21.3
90,2018-12-29,-4.7,2.4,18.8
90,2018-12-30,-3.7,1.6,30.6
90,2018-12-31,-.7,1.3,26.1
93,2018-01-01,-5.1,.9,58.6
93,2018-01-02,-3.8,1.1,52.3
93,2018-01-03,-6.3,.9,55.9
93,2018-01-04,-6.5,.6,67.1
93,2018-01-05,-5.1,1,67.3
93,2018-01-06,-6,.7,65.8
93,2018-01-07,-4.3,.7,70.3
93,2018-01-08,.6,1.4,61.6
93,2018-01-09,-5,3.5,54
93,2018-01-10,-9.2,2.4,54
93,2018-01-11,-12.1,2,56.9
93,2018-01-12,-12.5,1,54.5
93,2018-01-13,-7.9,.7,67.8
93,2018-01-14,-3,.6,74.8
93,2018-01-15,2.8,1.6,70.3
93,2018-01-16,.6,.6,74.8
93,2018-01-17,2.4,.9,77.3
93,2018-01-18,.5,1.1,67.6
93,2018-01-19,-1.4,.8,58.6
93,2018-01-20,-1.3,.9,72.9
93,2018-01-21,-2.4,.6,63.8
93,2018-01-22,-.9,.7,72.6
93,2018-01-23,-11.5,3.1,41.9
93,2018-01-24,-15.2,2,36.4
93,2018-01-25,-14.9,1.5,45.1
93,2018-01-26,-15.9,1,48.4
93,2018-01-27,-12.8,.7,58.3
93,2018-01-28,-7,1.7,47.6
93,2018-01-29,-10.5,2.1,45.3
93,2018-01-30,-7.9,1.3,67.4
93,2018-01-31,-3.5,.8,61
93,2018-02-01,-7.4,.7,61.9
93,2018-02-02,-6.3,.8,67.1
93,2018-02-03,-7,2.5,52.9
93,2018-02-04,-11.6,1.6,54.3
93,2018-02-05,-11,2,45.6
93,2018-02-06,-11.8,1.6,49.8
93,2018-02-07,-11.2,1,51.5
93,2018-02-08,-8.2,1.1,53.3
93,2018-02-09,-4.7,.7,59.8
93,2018-02-10,-1.5,3,43.6
93,2018-02-11,-6.1,2.8,32.6
93,2018-02-12,-6.6,2.7,37
93,2018-02-13,-2.4,2.5,57.1
93,2018-02-14,3.6,2.6,45.5
93,2018-02-15,-.5,1.6,32.3
93,2018-02-16,-2,1.8,46.8
93,2018-02-17,-3.3,2,32.9
93,2018-02-18,-1.3,1,34.8
93,2018-02-19,-.6,.7,54.9
93,2018-02-20,-1.2,1.3,48
93,2018-02-21,-3,1.4,40.1
93,2018-02-22,-.5,1.6,60.3
93,2018-02-23,1.6,.9,85.5
93,2018-02-24,1.9,1.2,57
93,2018-02-25,.9,1.1,59.1
93,2018-02-26,.9,.8,55.8
93,2018-02-27,.4,.4,69.3
93,2018-02-28,2.9,1.5,78.6
93,2018-03-01,.6,3.5,60.8
93,2018-03-02,-1.7,1.2,57.8
93,2018-03-03,6.2,.9,51.8
93,2018-03-04,8.6,1.2,85.3
93,2018-03-05,2.7,2.7,67.1
93,2018-03-06,2.3,1.1,61.8
93,2018-03-07,4.4,1,64.9
93,2018-03-08,4.7,1.4,76.1
93,2018-03-09,4.3,1.9,60.6
93,2018-03-10,3.9,2,66.1
93,2018-03-11,4.9,1.6,59.4
93,2018-03-12,5.5,1.1,62.3
93,2018-03-13,10.1,1.7,65
93,2018-03-14,14.6,1.5,66.3
93,2018-03-15,11.7,1.7,84.9
93,2018-03-16,3.1,3.1,55.5
93,2018-03-17,4.4,1,60.3
93,2018-03-18,6.6,.9,65.4
93,2018-03-19,6.9,2.7,66.1
93,2018-03-20,2.9,4.3,46.3
93,2018-03-21,2.3,2.7,47
93,2018-03-22,5.2,1.6,47.6
93,2018-03-23,5.9,1.6,55.4
93,2018-03-24,8.5,2,52.6
93,2018-03-25,9.2,1.6,58.1
93,2018-03-26,10.2,1.5,60.5
93,2018-03-27,12,1.9,64.6
93,2018-03-28,14,2.4,60.4
93,2018-03-29,14.9,1.2,56.8
93,2018-03-30,13.6,1.3,43.6
93,2018-03-31,13.8,2.3,58.4
93,2018-04-01,13.9,1.3,67.8
93,2018-04-02,17.6,1.7,65.6
93,2018-04-03,18,1.6,68
93,2018-04-04,9.6,2.7,65.6
93,2018-04-05,6.3,1,84
93,2018-04-06,6.4,3,69.4
93,2018-04-07,4.3,4.2,42.1
93,2018-04-08,1.7,1.5,73.5
93,2018-04-09,5.8,1,72.6
93,2018-04-10,13.1,2.9,60.8
93,2018-04-11,13.4,3.4,50.1
93,2018-04-12,12.8,2.7,34.4
93,2018-04-13,12.4,1.5,42.5
93,2018-04-14,8.7,1.1,85.9
93,2018-04-15,9.4,1.7,67.8
93,2018-04-16,10.1,1.1,59.4
93,2018-04-17,11.5,1.4,55.3
93,2018-04-18,12.5,1.7,48.8
93,2018-04-19,13.9,1.9,50.5
93,2018-04-20,17.5,1.3,57.6
93,2018-04-21,18,1.8,45.1
93,2018-04-22,13.5,2.4,53.5
93,2018-04-23,9.4,2.7,77.4
93,2018-04-24,10.5,2,63.3
93,2018-04-25,12.3,1,56
93,2018-04-26,14.4,2,55.5
93,2018-04-27,15.2,1.2,57.6
93,2018-04-28,15.8,2.2,54.4
93,2018-04-29,15.3,1.9,50.4
93,2018-04-30,18.1,1.2,58.6
93,2018-05-01,19.3,1.1,71.1
93,2018-05-02,13.2,1.7,83.3
93,2018-05-03,8.7,2.1,74.6
93,2018-05-04,13.5,3.1,52.5
93,2018-05-05,17.7,2.8,46.8
93,2018-05-06,15.3,1.2,86.9
93,2018-05-07,17.3,1.2,69.1
93,2018-05-08,14.6,3.5,55
93,2018-05-09,12.9,2.3,60.6
93,2018-05-10,14.8,1.9,62.3
93,2018-05-11,16.1,1.5,62.3
93,2018-05-12,12.7,.7,87.9
93,2018-05-13,17.4,1.6,77.9
93,2018-05-14,18.3,1.5,76.3
93,2018-05-15,21.7,1,64.6
93,2018-05-16,21,.7,92.9
93,2018-05-17,20,1.2,94.1
93,2018-05-18,13.9,2.2,77.6
93,2018-05-19,15.3,2.1,52.6
93,2018-05-20,15.1,2.2,44.9
93,2018-05-21,16.4,1.5,56.9
93,2018-05-22,17.4,1,77.1
93,2018-05-23,18.5,1.6,56.4
93,2018-05-24,18,2.1,59.4
93,2018-05-25,19,1.5,55.6
93,2018-05-26,20.8,1.2,56.9
93,2018-05-27,20.4,1.6,63.9
93,2018-05-28,21.2,1.3,57.8
93,2018-05-29,22.6,1.8,62.4
93,2018-05-30,21.1,2.2,59.4
93,2018-05-31,20.5,1.1,58.4
93,2018-06-01,22.9,1.2,59.8
93,2018-06-02,23.4,1.6,54.1
93,2018-06-03,22,1.3,53.3
93,2018-06-04,21.6,1.5,57.9
93,2018-06-05,22.9,1.5,55.6
93,2018-06-06,23.3,1.4,63
93,2018-06-07,23.6,1.3,61.4
93,2018-06-08,22.3,1.2,68.4
93,2018-06-09,21.9,2.4,59
93,2018-06-10,20.2,2.1,58.3
93,2018-06-11,19.9,2.1,56.3
93,2018-06-12,21.1,1.8,57.4
93,2018-06-13,21.1,1.3,67.6
93,2018-06-14,19.7,1.4,73
93,2018-06-15,19.6,2.7,57.6
93,2018-06-16,20.7,1.1,60
93,2018-06-17,21.7,.8,69.4
93,2018-06-18,23.8,1.2,61.5
93,2018-06-19,22.4,1.6,62.6
93,2018-06-20,23.4,1.8,57.9
93,2018-06-21,23.2,1.9,54.8
93,2018-06-22,24.3,1.3,50.5
93,2018-06-23,24.1,1.4,54.6
93,2018-06-24,25.7,1.7,56.3
93,2018-06-25,26.1,1.2,54.6
93,2018-06-26,21.9,1.2,85.3
93,2018-06-27,23.2,2.2,78.6
93,2018-06-28,23.4,1.4,77.8
93,2018-06-29,24.2,1.2,73.1
93,2018-06-30,24.6,1,75.1
93,2018-07-01,21.8,.7,91.9
93,2018-07-02,21.5,.6,94.5
93,2018-07-03,25.8,1,77.9
93,2018-07-04,26.5,1.3,72.5
93,2018-07-05,23.3,1.2,75.4
93,2018-07-06,22,2.9,61.4
93,2018-07-07,20.1,3.4,56.8
93,2018-07-08,20.9,1.6,59.6
93,2018-07-09,19.4,.7,82.6
93,2018-07-10,21.7,.3,88.4
93,2018-07-11,24.9,.6,90.1
93,2018-07-12,26.3,1.5,81.5
93,2018-07-13,26.3,1.9,76.8
93,2018-07-14,27,1.6,72.9
93,2018-07-15,27.4,1.3,71
93,2018-07-16,27.7,1.4,69.6
93,2018-07-17,26.8,1.4,71.6
93,2018-07-18,27.1,1.2,70.4
93,2018-07-19,27.8,1.1,67.3
93,2018-07-20,27.7,1.2,70.8
93,2018-07-21,28.3,1,66.5
93,2018-07-22,28.8,1.2,63.1
93,2018-07-23,29.5,.9,68.8
93,2018-07-24,30.3,1.1,64.1
93,2018-07-25,29.6,1.3,67.3
93,2018-07-26,29.3,.9,70.6
93,2018-07-27,30.3,1,68.3
93,2018-07-28,30,1.4,64.6
93,2018-07-29,29.4,2.1,56.1
93,2018-07-30,29.5,1.7,56.4
93,2018-07-31,29.4,.9,59.5
93,2018-08-01,31.2,1.1,57.3
93,2018-08-02,31.8,.9,57
93,2018-08-03,32.1,1,60.3
93,2018-08-04,30.4,1.5,63.1
93,2018-08-05,29.7,1.1,65.4
93,2018-08-06,29,1.5,66
93,2018-08-07,29.1,.9,64
93,2018-08-08,28.7,1,73
93,2018-08-09,28.2,1.1,75
93,2018-08-10,28.4,1.3,64.8
93,2018-08-11,28.6,1.3,60.4
93,2018-08-12,28.7,.9,63.4
93,2018-08-13,29,1,72.9
93,2018-08-14,29.9,1,66.3
93,2018-08-15,28.2,1.1,74.3
93,2018-08-16,25.7,2.3,59.8
93,2018-08-17,23.5,2.1,52.4
93,2018-08-18,23,.9,62.5
93,2018-08-19,24.8,.9,65.6
93,2018-08-20,26.6,1,65
93,2018-08-21,25.7,2.5,69.4
93,2018-08-22,28.3,1.2,60.9
93,2018-08-23,27.4,2.2,64.5
93,2018-08-24,23.7,1.8,84.1
93,2018-08-25,24.4,2.2,69.9
93,2018-08-26,22.3,1.1,76.6
93,2018-08-27,21.4,.7,88.3
93,2018-08-28,23.4,1.1,82.8
93,2018-08-29,21.2,1.2,93.1
93,2018-08-30,24.9,1.4,80.5
93,2018-08-31,24.1,1.1,72.4
93,2018-09-01,23.1,1.9,62.8
93,2018-09-02,22.1,.9,67.6
93,2018-09-03,21.9,.6,85.5
93,2018-09-04,22.7,1.4,69
93,2018-09-05,21.8,2.1,63.4
93,2018-09-06,20.2,1,80.8
93,2018-09-07,20.6,2,69.6
93,2018-09-08,18.3,.9,68.9
93,2018-09-09,19.7,1.2,61.9
93,2018-09-10,19.2,1.6,62.8
93,2018-09-11,18.5,1.6,60.5
93,2018-09-12,19.6,.9,68.3
93,2018-09-13,19.9,.8,77.5
93,2018-09-14,21.5,1,73.1
93,2018-09-15,21.9,.8,81.4
93,2018-09-16,21.8,1.1,81
93,2018-09-17,20.8,1.1,67.9
93,2018-09-18,19.4,.9,70.1
93,2018-09-19,19.5,.8,73.4
93,2018-09-20,18.2,1,84.3
93,2018-09-21,18.2,.7,90.3
93,2018-09-22,19.4,1.5,71.1
93,2018-09-23,16.1,.9,74.9
93,2018-09-24,14.6,1,66.3
93,2018-09-25,15.1,1.2,64.9
93,2018-09-26,16.5,1.4,63.1
93,2018-09-27,15.5,1.2,64.5
93,2018-09-28,13.6,.7,80.9
93,2018-09-29,17.4,.9,71.4
93,2018-09-30,15.1,1.3,70
93,2018-10-01,12.8,2,66
93,2018-10-02,12.3,.9,75.1
93,2018-10-03,13.3,.6,76.9
93,2018-10-04,16.9,1.8,67.9
93,2018-10-05,15.6,1,84.3
93,2018-10-06,17.4,2.7,79.4
93,2018-10-07,14.8,1.3,77.1
93,2018-10-08,11.4,.8,71.9
93,2018-10-09,12.5,.7,77.4
93,2018-10-10,11.2,2.3,69
93,2018-10-11,7.3,1.2,69.1
93,2018-10-12,7.6,.8,73.5
93,2018-10-13,9,.9,74.8
93,2018-10-14,9.5,.8,77.5
93,2018-10-15,10.9,.7,81.3
93,2018-10-16,11.1,.7,77.4
93,2018-10-17,10.8,1,75.1
93,2018-10-18,10.6,1.7,69.6
93,2018-10-19,10.1,1,69.9
93,2018-10-20,9.1,.5,74.5
93,2018-10-21,8.8,.6,71
93,2018-10-22,10,.6,71
93,2018-10-23,8.6,.8,88.8
93,2018-10-24,9.8,.8,83.5
93,2018-10-25,9.6,.6,78.8
93,2018-10-26,9.4,.8,90.8
93,2018-10-27,7.3,2.6,58.9
93,2018-10-28,5.2,.9,86.3
93,2018-10-29,6.2,1.7,64
93,2018-10-30,4.1,1,66.5
93,2018-10-31,4.6,.9,68.3
93,2018-11-01,4.4,.6,74.6
93,2018-11-02,5.7,.5,73.9
93,2018-11-03,6.6,.5,75.3
93,2018-11-04,7.1,.5,72.4
93,2018-11-05,8.3,.6,70.3
93,2018-11-06,9.6,.4,75.6
93,2018-11-07,10.9,.5,88.6
93,2018-11-08,11.2,.6,91.9
93,2018-11-09,11,2.8,74
93,2018-11-10,10,1.1,73.5
93,2018-11-11,5.7,.5,86.1
