ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2006-01-01,2.1,2.4,58.9
90,2006-01-02,2.5,3.9,34.8
90,2006-01-03,0,4.8,19.5
90,2006-01-04,-2.7,3.3,24.5
90,2006-01-05,-3.1,2.7,33.9
90,2006-01-06,-4.8,2.7,23.4
90,2006-01-07,-4.7,2.1,28.3
90,2006-01-08,-2.4,2.1,31.5
90,2006-01-09,-1.4,1.6,38.3
90,2006-01-10,.8,2.9,48.3
90,2006-01-11,-.8,1.7,44.1
90,2006-01-12,.3,1.6,68
90,2006-01-13,.8,1.1,93.8
90,2006-01-14,2.1,1.4,89.6
90,2006-01-15,3.3,1.7,66.1
90,2006-01-16,2.5,2.4,53.5
90,2006-01-17,.5,2.5,52.5
90,2006-01-18,.3,2.1,86.4
90,2006-01-19,-.5,1.8,83.6
90,2006-01-20,.1,1.3,81.8
90,2006-01-21,.5,2.2,66
90,2006-01-22,-.9,3.4,28.8
90,2006-01-23,-.8,2.7,26.9
90,2006-01-24,-1.9,2,47.8
90,2006-01-25,.7,3,43.6
90,2006-01-26,2.7,2,44.6
90,2006-01-27,3.2,3.4,43
90,2006-01-28,1.3,2.3,64.9
90,2006-01-29,3,1.8,73.1
90,2006-01-30,4.1,3.2,75.1
90,2006-01-31,.8,1.8,93.9
90,2006-02-01,.6,3.5,86.4
90,2006-02-02,-.5,2.9,37.5
90,2006-02-03,-9,3.9,37.1
90,2006-02-04,-5.3,2.6,24.1
90,2006-02-05,-4,1.9,36.6
90,2006-02-06,-1,2.6,53.6
90,2006-02-07,-.5,2.7,86
90,2006-02-08,-3.6,2.6,44.8
90,2006-02-09,-1.2,3.9,30
90,2006-02-10,2.3,5.6,41.3
90,2006-02-11,.7,3.2,68.8
90,2006-02-12,.8,2.9,32.9
90,2006-02-13,8.4,5.8,31.6
90,2006-02-14,10,3.1,58.8
90,2006-02-15,4.3,2.6,70.4
90,2006-02-16,3.8,3,41.5
90,2006-02-17,-2,3.1,22.4
90,2006-02-18,2.7,3.3,28.8
90,2006-02-19,5.2,2.3,40
90,2006-02-20,6.6,2.5,38.3
90,2006-02-21,6,1.7,49.6
90,2006-02-22,5.7,2.8,58.4
90,2006-02-23,3.9,2.7,36.1
90,2006-02-24,2.4,2.4,52.5
90,2006-02-25,2.3,1.7,76.9
90,2006-02-26,3.8,3.8,47.1
90,2006-02-27,-.4,1.8,46.1
90,2006-02-28,.4,1.2,82
90,2006-03-01,1.9,2.9,61.5
90,2006-03-02,.6,4,38.3
90,2006-03-03,1,2.3,38.5
90,2006-03-04,5.7,2.4,34.8
90,2006-03-05,11.6,3,32.6
90,2006-03-06,3.1,2.2,78.4
90,2006-03-07,7.6,3.5,46.5
90,2006-03-08,5,2.2,57.6
90,2006-03-09,4.2,2.2,80.8
90,2006-03-10,10.3,2.7,60.4
90,2006-03-11,9.7,4,33
90,2006-03-12,-1.1,4.8,22.1
90,2006-03-13,-1.1,4.6,27.5
90,2006-03-14,2.6,3.9,29.3
90,2006-03-15,9.9,3.3,26.3
90,2006-03-16,6.8,2.6,62.5
90,2006-03-17,10.1,3,50.6
90,2006-03-18,11.5,3.7,40
90,2006-03-19,3.9,4,33.5
90,2006-03-20,9.1,2.7,21.4
90,2006-03-21,7.2,2.3,53.8
90,2006-03-22,8,2.3,62.5
90,2006-03-23,5.9,3.1,60.9
90,2006-03-24,8,3.4,32.1
90,2006-03-25,12.9,4.2,34.4
90,2006-03-26,6.6,2.7,37.8
90,2006-03-27,8.1,2.7,39.4
90,2006-03-28,3.3,4.1,64.4
