ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2007-01-01,4.5,1.6,46.3
90,2007-01-02,3.1,2.2,79.5
90,2007-01-03,1.9,1.9,73.1
90,2007-01-04,2.6,2,73.4
90,2007-01-05,3.3,1.8,71.6
90,2007-01-06,.7,4.1,52.9
90,2007-01-07,-.7,3,36.5
90,2007-01-08,-1.5,2.5,32.6
90,2007-01-09,-.2,2.1,28.8
90,2007-01-10,.1,3.2,31.3
90,2007-01-11,.1,2.4,21
90,2007-01-12,-1.6,3.5,24.6
90,2007-01-13,-3.6,2,25.5
90,2007-01-14,-1.1,1.7,25.8
90,2007-01-15,1.5,1.6,31.3
90,2007-01-16,2.5,1.4,42.5
90,2007-01-17,3,2.7,36.9
90,2007-01-18,1.1,2.9,42.3
90,2007-01-19,.5,1.9,38
90,2007-01-20,1.2,2.8,56
90,2007-01-21,1,1.8,72.4
90,2007-01-22,1.1,2.2,69.9
90,2007-01-23,2,1.5,57
90,2007-01-24,.9,2.3,72
90,2007-01-25,1.4,1.4,44.6
90,2007-01-26,.3,2.1,58.5
90,2007-01-27,.5,2.6,56.4
90,2007-01-28,0,3.3,70.9
90,2007-01-29,1.3,1.7,76.8
90,2007-01-30,.4,3.8,41.1
90,2007-01-31,-3.2,3.5,25.9
90,2007-02-01,-3.9,2.6,31.4
90,2007-02-02,-1.9,2.5,36
90,2007-02-03,2.8,5.5,35.4
90,2007-02-04,3.3,2.4,40.9
90,2007-02-05,8,4.2,26.6
90,2007-02-06,7,3.3,51.6
90,2007-02-07,3,3.4,71.3
90,2007-02-08,2.7,2.2,77
90,2007-02-09,3,2,74.9
90,2007-02-10,3.4,3.4,47.4
90,2007-02-11,2.7,2.3,33.4
90,2007-02-12,2.8,2.2,42
90,2007-02-13,3.9,1.3,53.6
90,2007-02-14,1,5,48.9
90,2007-02-15,.4,5.8,16.9
90,2007-02-16,2.1,1.8,41.8
90,2007-02-17,3.9,1.7,74
90,2007-02-18,4.3,2.5,78.1
90,2007-02-19,5.9,2,73.6
90,2007-02-20,7.9,2,48.1
90,2007-02-21,8.5,2.1,60.6
90,2007-02-22,11,2.7,39.4
90,2007-02-23,4.8,3.1,52.8
90,2007-02-24,3.4,2.9,59.9
90,2007-02-25,5.4,2,66.1
90,2007-02-26,7.2,2.9,60.3
90,2007-02-27,6.9,2.9,59
90,2007-02-28,5.1,2.9,59.9
90,2007-03-01,7.5,1.8,67.4
90,2007-03-02,7.6,1.6,86.8
90,2007-03-03,8.3,2.6,87
90,2007-03-04,6.8,2.5,91.5
90,2007-03-05,2.8,5.7,47.1
90,2007-03-06,-2.4,4.9,26.9
90,2007-03-07,-.8,4.1,28.5
90,2007-03-08,3,4.7,32
90,2007-03-09,5.7,2.9,41.5
90,2007-03-10,5.1,4.4,34.5
90,2007-03-11,1.2,6.6,22.8
90,2007-03-12,5.4,5.6,24.4
90,2007-03-13,6.6,3,33.4
90,2007-03-14,6.5,2.3,48
90,2007-03-15,5.9,2.8,71.6
90,2007-03-16,5.4,2.9,74.1
90,2007-03-17,2.6,1.5,78.3
90,2007-03-18,4.4,2.6,67.3
90,2007-03-19,1.5,2.5,85.9
90,2007-03-20,4.2,2.2,67.9
90,2007-03-21,9,2.6,56.1
90,2007-03-22,10.3,3,62.9
90,2007-03-23,13.8,2.8,50.4
90,2007-03-24,9.7,2.3,81.4
90,2007-03-25,13.4,4.2,30.3
90,2007-03-26,13.4,3.7,28.8
90,2007-03-27,13.9,4.4,46.9
90,2007-03-28,5.6,2.5,83
90,2007-03-29,6.4,2.9,76.3
90,2007-03-30,9.7,2.9,70.9
90,2007-03-31,11.5,3.3,66.4
90,2007-04-01,11.1,2.4,55.5
90,2007-04-02,5.9,4.1,68.9
90,2007-04-03,6.6,3,48.9
90,2007-04-04,6.3,3.7,39
90,2007-04-05,8.9,2.3,44.8
