ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
90,2002-01-01,-2.3,2.9,40.8
90,2002-01-02,-8.8,3.4,26.6
90,2002-01-03,-2.8,2.8,24.8
90,2002-01-04,2.9,4,47.5
90,2002-01-05,0,3.1,30
90,2002-01-06,1.4,1.7,31.4
90,2002-01-07,-1.3,5.2,38.9
90,2002-01-08,-4.8,3.4,32.4
90,2002-01-09,.4,2.7,28.6
90,2002-01-10,6.1,2.7,53.8
90,2002-01-11,8,2.3,32.5
90,2002-01-12,10.1,2.1,35.4
90,2002-01-13,4.3,2.3,79.5
90,2002-01-14,3.7,1.1,92.3
90,2002-01-15,8.6,2.1,91.1
90,2002-01-16,3.1,2.3,85.3
90,2002-01-17,.4,1.5,89.6
90,2002-01-18,1.3,1.6,77.4
90,2002-01-19,2.5,1.1,84
90,2002-01-20,3.2,1.3,82.6
90,2002-01-21,2,1.8,47.1
90,2002-01-22,-3.5,4.1,38
90,2002-01-23,-3,2.7,35.1
90,2002-01-24,-1.9,1.4,29.6
90,2002-01-25,-.7,1.6,47.6
90,2002-01-26,.1,1.6,80.5
90,2002-01-27,1.4,2.1,62.3
90,2002-01-28,-2.2,3.2,35.9
90,2002-01-29,-1.9,2.2,35.3
90,2002-01-30,-.4,2.3,34
90,2002-01-31,-1.6,1.6,36.1
90,2002-02-01,2.7,2.6,39
90,2002-02-02,3,1.9,50.8
90,2002-02-03,3,1.4,59.3
90,2002-02-04,5.4,1.1,39.8
90,2002-02-05,8,1.7,24.6
90,2002-02-06,7.4,2.1,39.1
90,2002-02-07,6.3,3.6,20.4
90,2002-02-08,4.3,3.1,34.5
90,2002-02-09,-.7,2.9,18.3
90,2002-02-10,-.5,2.5,28.1
90,2002-02-11,-1.2,3.7,23
90,2002-02-12,-.3,1.9,20.9
90,2002-02-13,-.7,2.2,40.1
90,2002-02-14,-.4,1.8,39.1
90,2002-02-15,3.6,1.3,29
90,2002-02-16,5.5,1.6,40.9
90,2002-02-17,5.6,3.1,44.1
90,2002-02-18,0,2.9,24.5
90,2002-02-19,1.7,1,29.4
90,2002-02-20,8.6,1.3,21.5
90,2002-02-21,7.4,.8,32
90,2002-02-22,7.8,2.1,39.8
90,2002-02-23,4.8,1.5,40
90,2002-02-24,4.8,2,65.4
