ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
93,2019-01-06,-5.9,.6,53.5
93,2019-01-07,-6,.9,54.4
93,2019-01-08,-5.5,1.7,43.8
93,2019-01-09,-8.4,.6,48.5
93,2019-01-10,-3.2,.9,55
93,2019-01-11,-2.8,.7,67.3
93,2019-01-12,.1,.5,63.5
93,2019-01-13,-2.6,.5,67
93,2019-01-14,-2.8,.5,71.8
93,2019-01-15,-3.2,2,61.9
93,2019-01-16,-7.3,.8,54.5
93,2019-01-17,-3.4,1.2,56.8
93,2019-01-18,-3.8,.9,50.3
93,2019-01-19,-1.9,.5,67.1
93,2019-01-20,-2.4,1.7,50.5
93,2019-01-21,-5.3,.9,69.3
93,2019-01-22,-2.7,1.3,71.1
93,2019-01-23,-.7,1.5,53.9
93,2019-01-24,-3.4,.8,44.6
93,2019-01-25,-3.7,1.4,39.6
93,2019-01-26,-5.2,1.1,42.4
93,2019-01-27,-2.9,1.7,53.1
93,2019-01-28,.9,2.7,43.6
93,2019-01-29,-3.6,.8,46.5
93,2019-01-30,-.7,.7,52.1
93,2019-01-31,-1.5,1,50.4
93,2019-02-01,-4,1.9,48.9
93,2019-02-02,-2,.7,70.8
93,2019-02-03,1,.5,92.6
93,2019-02-04,.2,2,42
93,2019-02-05,-1,.7,62.8
93,2019-02-06,2.1,.8,66.8
93,2019-02-07,.2,2.5,46.5
93,2019-02-08,-4.9,1,39.9
93,2019-02-09,-4.3,1.4,38.4
93,2019-02-10,-4.8,.7,44.6
93,2019-02-11,-3.7,1.4,42.9
93,2019-02-12,-2.5,1,48.9
93,2019-02-13,-4.1,.9,46.3
93,2019-02-14,-2.6,.6,50.3
93,2019-02-15,-1.3,1.2,76.5
93,2019-02-16,-4.1,1,65.8
93,2019-02-17,-3.7,.8,58.9
93,2019-02-18,-1.3,.4,53.9
93,2019-02-19,.2,.3,87.8
93,2019-02-20,.5,.9,75.3
93,2019-02-21,-.5,.4,76.4
93,2019-02-22,.8,.5,72
93,2019-02-23,2.9,.7,63.1
93,2019-02-24,3.2,1.1,60.9
93,2019-02-25,3.1,.7,58.4
93,2019-02-26,2.4,.6,57.6
93,2019-02-27,6.3,1,48.1
93,2019-02-28,4.2,.6,56
93,2019-03-01,3.6,.9,56.4
93,2019-03-02,4.1,.5,53.3
93,2019-03-03,5.4,.6,48.6
93,2019-03-04,7.5,1,48
93,2019-03-05,5.6,.9,67.6
93,2019-03-06,5.9,.9,65.8
93,2019-03-07,6.5,1.3,54.3
93,2019-03-08,4.1,1.2,52.9
93,2019-03-09,3.9,.8,47.3
93,2019-03-10,6.5,1.3,48.6
93,2019-03-11,4.7,1.5,62.4
93,2019-03-12,2.6,1.8,59.1
93,2019-03-13,1.4,2.6,30.6
93,2019-03-14,1.1,1.4,57.1
93,2019-03-15,1.8,.9,81.4
93,2019-03-16,2.8,1.6,71.9
93,2019-03-17,3.4,1.6,58
93,2019-03-18,5.3,1.2,50.1
93,2019-03-19,8,.7,47.5
93,2019-03-20,8.2,.5,76.6
93,2019-03-21,7.6,2.2,71.8
93,2019-03-22,2.7,1.2,52.9
93,2019-03-23,1.2,1.4,61.4
93,2019-03-24,2.7,2,49
93,2019-03-25,4.3,.6,61.3
93,2019-03-26,8.3,1.3,48.4
93,2019-03-27,10.2,2.1,62.9
93,2019-03-28,10.5,1.9,47.8
93,2019-03-29,9.9,1.8,36.4
93,2019-03-30,4.4,2.9,81
93,2019-03-31,2.3,1.7,77.3
93,2019-04-01,2.6,1.8,52.1
93,2019-04-02,4.6,1.6,45.8
93,2019-04-03,5.7,2.1,42.6
93,2019-04-04,8,2.6,40.4
93,2019-04-05,11.4,2.7,32.3
93,2019-04-06,7.6,1,53.4
93,2019-04-07,9.8,1,62.6
93,2019-04-08,10.2,1.6,35.4
93,2019-04-09,7.6,1.4,55.1
93,2019-04-10,6.2,1.6,82.1
93,2019-04-11,7.9,.8,69.1
93,2019-04-12,10.5,1.4,51.6
93,2019-04-13,10.4,1.8,45.4
93,2019-04-14,6.5,1.2,70.1
93,2019-04-15,8.9,1.7,49
93,2019-04-16,11.4,1.4,39.6
93,2019-04-17,13.2,1.9,43.3
93,2019-04-18,11.5,1.6,71.6
93,2019-04-19,11.6,1.4,54.3
93,2019-04-20,12.9,1.9,64.4
93,2019-04-21,16.8,1.5,68.6
93,2019-04-22,18.1,.9,54.9
93,2019-04-23,19.2,1.2,55
93,2019-04-24,19.6,.9,70.4
93,2019-04-25,11.6,1.9,67.4
93,2019-04-26,8.3,1.6,72.6
93,2019-04-27,10.3,1.3,61.9
93,2019-04-28,11.6,1.2,66.6
93,2019-04-29,11,.6,70.9
93,2019-04-30,14.1,1.1,64.3
93,2019-05-01,16.5,1.5,56.3
93,2019-05-02,16.2,1.9,43.6
93,2019-05-03,16.6,1.4,41.4
93,2019-05-04,17.8,.9,49
93,2019-05-05,18.8,1.7,41.1
93,2019-05-06,14,2.5,31
93,2019-05-07,13.7,2.1,41.4
93,2019-05-08,15.6,2.3,43.6
93,2019-05-09,16.2,1.8,48.6
93,2019-05-10,17.7,1,47.5
93,2019-05-11,19.5,1.3,52.1
93,2019-05-12,19.2,1.1,53.8
93,2019-05-13,17.8,.8,62.1
93,2019-05-14,18.6,1.6,54.3
93,2019-05-15,18.6,1.2,55.6
93,2019-05-16,20.9,1.2,56.6
93,2019-05-17,21.4,.8,61.6
93,2019-05-18,21.3,1.4,63.6
93,2019-05-19,19.1,.6,90
93,2019-05-20,17.2,3.2,61.1
93,2019-05-21,15.9,2.7,56.1
93,2019-05-22,17.9,2.2,51.5
93,2019-05-23,19.4,1.3,54.5
93,2019-05-24,22.2,1,59.8
93,2019-05-25,21.8,1.1,59.9
93,2019-05-26,22.4,1.3,52.8
93,2019-05-27,17.6,1.7,85.4
93,2019-05-28,17.2,2,54.3
93,2019-05-29,18.2,1.7,54
93,2019-05-30,19.1,2,55.3
93,2019-05-31,19.8,3,50.4
93,2019-06-01,18.2,1.8,62.4
93,2019-06-02,20.7,1.2,57.5
93,2019-06-03,21.5,1.2,57.8
93,2019-06-04,22.8,1.9,58.1
93,2019-06-05,23.5,1.4,64.4
93,2019-06-06,20.8,.8,80.8
93,2019-06-07,19.2,2.2,78.8
93,2019-06-08,19.6,.8,70.8
93,2019-06-09,20.1,1.4,71.8
93,2019-06-10,17.3,1.5,76.5
93,2019-06-11,17.6,1,70.3
93,2019-06-12,20.7,1.2,68.1
93,2019-06-13,22.6,1.3,65.5
93,2019-06-14,21.7,1.1,66.1
93,2019-06-15,19.9,1.5,77.8
93,2019-06-16,20.6,.9,71
93,2019-06-17,21.9,1.8,67.8
93,2019-06-18,18.7,.8,88.5
93,2019-06-19,20.5,.7,88.9
93,2019-06-20,22.6,1.2,76.8
93,2019-06-21,20.3,1.1,83.8
93,2019-06-22,20.4,1.4,67.1
93,2019-06-23,21.3,1,65.8
93,2019-06-24,23.7,1.1,68.8
93,2019-06-25,24.6,1,64.6
93,2019-06-26,24,.7,74.4
93,2019-06-27,26.1,.9,72.9
93,2019-06-28,25.7,1.1,75.5
93,2019-06-29,22.2,.9,80.4
93,2019-06-30,24,2.1,75.6
93,2019-07-01,23.9,1.8,69
93,2019-07-02,23.2,1.4,67.1
93,2019-07-03,23.6,.9,70
93,2019-07-04,25.4,1.2,61.6
93,2019-07-05,26.6,1,58.4
93,2019-07-06,26.4,2.1,59.8
93,2019-07-07,23.5,2.2,59.5
93,2019-07-08,21.6,1.5,68.8
93,2019-07-09,21.8,1.7,65.8
93,2019-07-10,21.4,1.9,71.9
93,2019-07-11,22,2.4,78
93,2019-07-12,22.3,.9,79.8
93,2019-07-13,24.4,.9,73.4
93,2019-07-14,25.2,1.5,71.9
93,2019-07-15,23.2,.9,85
93,2019-07-16,23.6,.9,84.1
93,2019-07-17,24.6,.7,82.3
93,2019-07-18,26.3,.8,75.1
93,2019-07-19,27.9,1.1,72.8
93,2019-07-20,27.7,2.2,72.3
93,2019-07-21,24.6,1.5,94.4
93,2019-07-22,26.8,1.9,82.1
93,2019-07-23,27.1,.8,81
93,2019-07-24,26.6,.7,90.6
93,2019-07-25,26.4,.6,94.6
93,2019-07-26,25.3,.6,97.5
93,2019-07-27,28,.8,83.9
93,2019-07-28,25.8,.8,96.4
93,2019-07-29,26.8,1,89
93,2019-07-30,27,.8,88.9
93,2019-07-31,25.6,1,94.8
93,2019-08-01,27.3,1.4,85.3
93,2019-08-02,28.3,.6,79.3
93,2019-08-03,28.9,.8,80.3
93,2019-08-04,29.5,.8,75.1
93,2019-08-05,30.1,.9,71.8
93,2019-08-06,29.3,1.3,65.3
93,2019-08-07,24.6,1.9,91.6
93,2019-08-08,27,.9,84.1
93,2019-08-09,27.8,.9,81.8
93,2019-08-10,29.2,1.6,73.1
93,2019-08-11,29.1,2.5,65.5
93,2019-08-12,25.6,.8,95.3
93,2019-08-13,29,.9,78
93,2019-08-14,28.5,1.8,74
93,2019-08-15,24.3,1.7,89.1
93,2019-08-16,25,1.2,86.3
93,2019-08-17,24.6,1.6,83.9
93,2019-08-18,23.1,.8,81.4
93,2019-08-19,24.3,.8,75.9
93,2019-08-20,25.4,.9,73.5
93,2019-08-21,24.1,.7,86.3
93,2019-08-22,25.1,.9,73.5
93,2019-08-23,23.6,.9,73.6
93,2019-08-24,21.5,.7,83.3
93,2019-08-25,23.1,.9,78.6
93,2019-08-26,23.4,.8,77.9
93,2019-08-27,24.3,.8,80.3
93,2019-08-28,24.6,1.2,79.3
93,2019-08-29,20.8,.8,90.1
93,2019-08-30,21.8,1.8,76.9
93,2019-08-31,21.3,1,77.5
93,2019-09-01,20.9,.6,77.8
93,2019-09-02,21.1,.6,78.3
93,2019-09-03,21.8,.8,83.8
93,2019-09-04,21.7,.6,96.6
93,2019-09-05,22.9,.7,94
93,2019-09-06,24.7,.8,87.6
93,2019-09-07,27.2,4.9,72.4
93,2019-09-08,24.3,1.4,84.5
93,2019-09-09,24.3,.7,86.9
93,2019-09-10,22.8,.9,95.3
93,2019-09-11,23.1,1.6,76.5
93,2019-09-12,21.2,1.3,66.6
93,2019-09-13,20.8,.8,74.8
93,2019-09-14,20.7,.3,88.1
93,2019-09-15,22.3,1.4,76.9
93,2019-09-16,21,1,71.4
93,2019-09-17,19.6,.8,76
93,2019-09-18,19.7,1.2,68.6
93,2019-09-19,16.9,.9,74.8
93,2019-09-20,17.5,.7,76.5
93,2019-09-21,17.5,.7,81.6
93,2019-09-22,18.4,3.2,68.3
93,2019-09-23,18.4,1.9,65.3
93,2019-09-24,16.3,.6,84.5
93,2019-09-25,17.5,.6,87.8
93,2019-09-26,19.5,.6,83.8
93,2019-09-27,19.7,.7,84
93,2019-09-28,20.8,.7,82.6
93,2019-09-29,19,.7,84.1
93,2019-09-30,18,.6,78.1
93,2019-10-01,19.6,.4,84.1
93,2019-10-02,20.7,.6,93.1
93,2019-10-03,21,2.3,82.1
93,2019-10-04,20.1,.6,87.9
93,2019-10-05,17.2,1,81.8
93,2019-10-06,16.1,1.3,68.8
93,2019-10-07,13.9,.5,96
93,2019-10-08,13.5,1.1,75.4
93,2019-10-09,10.4,.7,76.5
93,2019-10-10,11.8,.4,86.8
93,2019-10-11,16.4,1.2,72.4
93,2019-10-12,17.2,2.3,55.3
93,2019-10-13,15.1,.9,70.3
93,2019-10-14,13.5,.8,77.8
93,2019-10-15,13.2,1.3,68.6
93,2019-10-16,11.4,.8,84.5
93,2019-10-17,13.1,.8,77.8
93,2019-10-18,14.4,1.2,76.9
93,2019-10-19,13.5,.6,80.8
93,2019-10-20,12.6,.5,86.9
93,2019-10-21,13.8,.6,81.3
93,2019-10-22,14.8,.8,77.3
93,2019-10-23,14.6,.9,76.3
93,2019-10-24,16.6,1.5,65.5
93,2019-10-25,15.7,1.3,69
93,2019-10-26,9.1,1.2,74
93,2019-10-27,7.6,.8,80
93,2019-10-28,9.8,1,79.1
93,2019-10-29,10.7,1.3,75.6
93,2019-10-30,7.1,1,77.5
93,2019-10-31,11,1.2,83.4
93,2019-11-01,11.6,.6,83.9
93,2019-11-02,10.1,.4,89.9
93,2019-11-03,11.7,1.3,78.3
93,2019-11-04,9.3,.6,77.1
93,2019-11-05,8.1,.8,83.6
93,2019-11-06,7.1,.5,87
93,2019-11-07,6.9,.8,69.6
93,2019-11-08,3.8,.6,66.4
93,2019-11-09,5,.6,67.3
93,2019-11-10,5.3,.7,81.6
93,2019-11-11,9,1,85.4
93,2019-11-12,5.2,.6,91.5
93,2019-11-13,5.2,1.1,82.9
93,2019-11-14,.2,1.9,36.6
93,2019-11-15,1.7,.7,89.9
93,2019-11-16,4.6,.9,90.5
93,2019-11-17,5.6,.7,96
93,2019-11-18,5.1,2.9,57.9
93,2019-11-19,-.1,2.4,45
93,2019-11-20,-1.7,.7,59.1
93,2019-11-21,0,.6,72
93,2019-11-22,3,.7,74.5
93,2019-11-23,5.1,.6,82.4
93,2019-11-24,7.6,.8,86.9
